"date","location_name","location","horizon","rate_diff","category","season","weekly_rate","count","numeric_category"
2022-10-22,"Delaware","10",1,0.0996627412834966,"stable",23,0.0996627412834966,1,"0"
2022-10-22,"Florida","12",1,0.0688669567526531,"stable",23,0.573891306272109,125,"0"
2022-10-22,"Georgia","13",1,0.296308203496326,"stable",23,1.10189613175196,119,"0"
2022-10-22,"Hawaii","15",1,0,"stable",23,0.277478524896414,4,"0"
2022-10-22,"Iowa","19",1,0.156588671937024,"stable",23,0.313177343874048,10,"0"
2022-10-22,"Idaho","16",1,0,"stable",23,0.0526060234949022,1,"0"
2022-10-22,"Illinois","17",1,0.268319324302494,"stable",23,0.355128517459183,45,"0"
2022-10-22,"Indiana","18",1,0.308551958313161,"stable",23,1.05789242850227,72,"0"
2022-10-22,"Kansas","20",1,0.374840437241147,"stable",23,0.545222454168941,16,"0"
2022-10-22,"Kentucky","21",1,0.110879643694918,"stable",23,0.332638931084753,15,"0"
2022-10-22,"Louisiana","22",1,1.16780819918137,"increase",23,2.09772954297394,97,"1"
2022-10-22,"Massachusetts","25",1,0,"stable",23,0.114535680226689,8,"0"
2022-10-22,"Maryland","24",1,0.454167301284369,"stable",23,0.794792777247646,49,"0"
2022-10-22,"Maine","23",1,0,"stable",23,0,0,"0"
2022-10-22,"Michigan","26",1,0.0397977834823478,"stable",23,0.169140579799978,17,"0"
2022-10-22,"Minnesota","27",1,0,"stable",23,0.192732580040964,11,"0"
2022-10-22,"Missouri","29",1,0.275607727197635,"stable",23,0.372881042679154,23,"0"
2022-10-22,"Mississippi","28",1,1.08475863272954,"increase",23,3.05088365455183,90,"1"
2022-10-22,"Montana","30",1,0,"stable",23,0,0,"0"
2022-10-22,"North Carolina","37",1,0.540224858645901,"stable",23,0.74873269882502,79,"0"
2022-10-22,"North Dakota","38",1,0.129040916293738,"stable",23,0.129040916293738,1,"0"
2022-10-22,"Nebraska","31",1,-0.407395864524579,"stable",23,0.712942762918014,14,"0"
2022-10-22,"New Hampshire","33",1,0.0719946551168041,"stable",23,0.0719946551168041,1,"0"
2022-10-22,"New Jersey","34",1,0.0431633094604262,"stable",23,0.34530647568341,32,"0"
2022-10-22,"New Mexico","35",1,0.0945234529228305,"stable",23,1.37059006738104,29,"0"
2022-10-22,"Nevada","32",1,-0.731554256993738,"stable",23,0.445293895561406,14,"0"
2022-10-22,"New York","36",1,0.0554549719995243,"stable",23,0.247026693452426,49,"0"
2022-10-22,"Ohio","39",1,0.178267994010535,"stable",23,0.331069131733851,39,"0"
2022-10-22,"Oklahoma","40",1,0.727429797380701,"stable",23,0.903016300196732,36,"0"
2022-10-22,"Oregon","41",1,0.117753591190147,"stable",23,0.141304309428177,6,"0"
2022-10-22,"Pennsylvania","42",1,0.293118141421172,"stable",23,0.748222624154046,97,"0"
2022-10-22,"Puerto Rico","72",1,0.398335081922206,"stable",23,1.65462264798455,54,"0"
2022-10-22,"Rhode Island","44",1,0.0912733545696005,"stable",23,0.182546709139201,2,"0"
2022-10-22,"South Carolina","45",1,0.963260289305595,"stable",23,1.69533810917785,88,"0"
2022-10-22,"South Dakota","46",1,0.223369846857633,"stable",23,1.3402190811458,12,"0"
2022-10-22,"Tennessee","47",1,0.759832882642521,"stable",23,1.34762813147919,94,"0"
2022-10-22,"Texas","48",1,0.914388172206115,"stable",23,1.72379103575153,509,"0"
2022-10-22,"US","US",1,0.316065010505094,"stable",23,0.717096973309937,2380,"0"
2022-10-22,"Utah","49",1,0.179749698544776,"stable",23,0.239666264726369,8,"0"
2022-10-22,"Virginia","51",1,0.451270117101124,"stable",23,1.02982154928205,89,"0"
2022-10-22,"Vermont","50",1,-0.154901869665567,"stable",23,0,0,"0"
2022-10-22,"Washington","53",1,0.0387662411167159,"stable",23,0.258441607444772,20,"0"
2022-10-22,"Wisconsin","55",1,0.118726411606151,"stable",23,0.135687327549887,8,"0"
2022-10-22,"West Virginia","54",1,1.00955770715984,"stable",23,1.28999040359313,23,"0"
2022-10-22,"Wyoming","56",1,0,"stable",23,0.172770355371344,1,"0"
2022-10-29,"Alaska","02",1,1.63783843542754,"stable",23,1.91081150799879,14,"0"
2022-10-29,"Alabama","01",1,3.49214871712147,"large_increase",23,5.1985395675331,262,"2"
2022-10-29,"Arkansas","05",1,1.45411715094827,"increase",23,2.77604183362851,84,"1"
2022-10-29,"Arizona","04",1,0.274864368177523,"stable",23,0.467269425901789,34,"0"
2022-10-29,"California","06",1,0.290535900093981,"stable",23,0.537746271226578,211,"0"
2022-10-29,"Colorado","08",1,0.464550575707205,"stable",23,0.550578460097428,32,"0"
2022-10-29,"Connecticut","09",1,0.776570426478611,"stable",23,1.02618234927531,37,"0"
2022-10-29,"District of Columbia","11",1,1.34318334452653,"stable",23,1.64166853219909,11,"0"
2022-10-29,"Delaware","10",1,0.398650965133987,"stable",23,0.398650965133987,4,"0"
2022-10-29,"Florida","12",1,0.711625219777415,"stable",23,1.19369391704599,260,"0"
2022-10-29,"Georgia","13",1,0.583356775633391,"stable",23,1.62969511922979,176,"0"
2022-10-29,"Hawaii","15",1,0,"stable",23,0.416217787344621,6,"0"
2022-10-29,"Iowa","19",1,0.375812812648857,"stable",23,0.59503695336069,19,"0"
2022-10-29,"Idaho","16",1,0,"stable",23,0.0526060234949022,1,"0"
2022-10-29,"Illinois","17",1,0.57609737276712,"stable",23,0.820741462572335,104,"0"
2022-10-29,"Indiana","18",1,0.661182767813917,"stable",23,1.49868094037821,102,"0"
2022-10-29,"Kansas","20",1,0.442993244012265,"stable",23,0.681528067711177,20,"0"
2022-10-29,"Kentucky","21",1,0.953564935776293,"stable",23,1.46361129677291,66,"0"
2022-10-29,"Louisiana","22",1,2.2923642428375,"large_increase",23,4.06570261937217,188,"2"
2022-10-29,"Massachusetts","25",1,0.100218720198353,"stable",23,0.200437440396706,14,"0"
2022-10-29,"Maryland","24",1,1.36250190385311,"increase",23,1.76800842285701,109,"1"
2022-10-29,"Maine","23",1,0.21861953423837,"stable",23,0.21861953423837,3,"0"
2022-10-29,"Michigan","26",1,0.318382267858783,"stable",23,0.457674510047,46,"0"
2022-10-29,"Minnesota","27",1,0.630761171043156,"stable",23,0.75340917652377,43,"0"
2022-10-29,"Missouri","29",1,0.713337646864468,"stable",23,0.907884277827504,56,"0"
2022-10-29,"Mississippi","28",1,3.22037719091582,"large_increase",23,5.59328670001169,165,"2"
2022-10-29,"Montana","30",1,0.452787404541095,"stable",23,0.452787404541095,5,"0"
2022-10-29,"North Carolina","37",1,1.69649560873011,"increase",23,1.99977973989974,211,"1"
2022-10-29,"North Dakota","38",1,0,"stable",23,0.258081832587477,2,"0"
2022-10-29,"Nebraska","31",1,0.356471381459007,"stable",23,0.814791729049158,16,"0"
2022-10-29,"New Hampshire","33",1,0,"stable",23,0,0,"0"
2022-10-29,"New Jersey","34",1,0.485587231429795,"stable",23,0.820102879748099,76,"0"
2022-10-29,"New Mexico","35",1,1.60689869968812,"increase",23,2.64665668183926,56,"1"
2022-10-29,"Nevada","32",1,0.127226827303259,"stable",23,0.381680481909776,12,"0"
2022-10-29,"New York","36",1,0.292398943270219,"stable",23,0.539425636722645,107,"0"
2022-10-29,"Ohio","39",1,0.7045830239464,"stable",23,0.976229491010072,115,"0"
2022-10-29,"Oklahoma","40",1,1.05351901689619,"increase",23,1.47994338087798,59,"1"
2022-10-29,"Oregon","41",1,0.0706521547140884,"stable",23,0.117753591190147,5,"0"
2022-10-29,"Pennsylvania","42",1,0.794504435957389,"stable",23,1.38074071879973,179,"0"
2022-10-29,"Puerto Rico","72",1,0.61282320295724,"stable",23,2.32872817123751,76,"0"
2022-10-29,"Rhode Island","44",1,0,"stable",23,0,0,"0"
2022-10-29,"South Carolina","45",1,2.4274159290501,"large_increase",23,3.14022854313624,163,"2"
2022-10-29,"South Dakota","46",1,-0.446739693715266,"stable",23,1.00516431085935,9,"0"
2022-10-29,"Tennessee","47",1,0.931870516448375,"stable",23,1.86374103289675,130,"0"
2022-10-29,"Texas","48",1,1.4054484869094,"increase",23,2.51964740785685,744,"1"
2022-10-29,"US","US",1,0.801160021861816,"stable",23,1.31156433815889,4353,"0"
2022-10-29,"Utah","49",1,0.299582830907961,"stable",23,0.329541113998757,11,"0"
2022-10-29,"Virginia","51",1,1.55051783824489,"increase",23,2.15221132771305,186,"1"
2022-10-29,"Vermont","50",1,0,"stable",23,0.154901869665567,1,"0"
2022-10-29,"Washington","53",1,0.232597446700295,"stable",23,0.452272813028352,35,"0"
2022-10-29,"Wisconsin","55",1,0.186570075381095,"stable",23,0.28833557104351,17,"0"
2022-10-29,"West Virginia","54",1,3.02867312147952,"large_increase",23,3.70171159291941,66,"2"
2022-10-29,"Wyoming","56",1,0.345540710742688,"stable",23,0.86385177685672,5,"0"
2022-11-05,"Alaska","02",1,0.955405753999397,"stable",23,1.36486536285628,10,"0"
2022-11-05,"Alabama","01",1,4.34534414232728,"large_increase",23,7.14303146683937,360,"2"
2022-11-05,"Arkansas","05",1,3.00737865309755,"large_increase",23,4.65978450644785,141,"2"
2022-11-05,"Arizona","04",1,0.852079541350321,"stable",23,1.1544303463456,84,"0"
2022-11-05,"California","06",1,0.84612209501054,"stable",23,1.16214360037592,456,"0"
2022-11-05,"Colorado","08",1,0.292494806926759,"stable",23,0.550578460097428,32,"0"
2022-11-05,"Connecticut","09",1,0.887509058832698,"stable",23,1.13712098162939,41,"0"
2022-11-05,"District of Columbia","11",1,4.17879262741586,"increase",23,5.37273337810611,36,"1"
2022-11-05,"Delaware","10",1,0.996627412834966,"stable",23,1.09629015411846,11,"0"
2022-11-05,"Florida","12",1,0.82181235058166,"stable",23,1.39570365685377,304,"0"
2022-11-05,"Georgia","13",1,0.907443873207497,"stable",23,2.00934000495946,217,"0"
2022-11-05,"Hawaii","15",1,0.277478524896414,"stable",23,0.554957049792828,8,"0"
2022-11-05,"Iowa","19",1,0.187906406324429,"stable",23,0.501083750198476,16,"0"
2022-11-05,"Idaho","16",1,0.999514446403142,"stable",23,1.05212046989804,20,"0"
2022-11-05,"Illinois","17",1,1.07327729720998,"increase",23,1.42840581466916,181,"1"
2022-11-05,"Indiana","18",1,1.13135718048159,"increase",23,2.18924960898386,149,"1"
2022-11-05,"Kansas","20",1,0.715604471096736,"stable",23,1.26082692526568,37,"0"
2022-11-05,"Kentucky","21",1,2.74981516363396,"large_increase",23,3.08245409471871,139,"2"
2022-11-05,"Louisiana","22",1,1.57870367667111,"increase",23,3.67643321964504,170,"1"
2022-11-05,"Massachusetts","25",1,0.329290080651731,"stable",23,0.44382576087842,31,"0"
2022-11-05,"Maryland","24",1,1.8815502481781,"increase",23,2.67634302542575,165,"1"
2022-11-05,"Maine","23",1,0.21861953423837,"stable",23,0.21861953423837,3,"0"
2022-11-05,"Michigan","26",1,0.417876726564652,"stable",23,0.587017306364631,59,"0"
2022-11-05,"Minnesota","27",1,1.29656462936649,"increase",23,1.48929720940745,85,"1"
2022-11-05,"Missouri","29",1,0.778186523852146,"stable",23,1.1510675665313,71,"0"
2022-11-05,"Mississippi","28",1,5.5932867000117,"large_increase",23,8.64417035456353,255,"2"
2022-11-05,"Montana","30",1,0.452787404541095,"stable",23,0.452787404541095,5,"0"
2022-11-05,"North Carolina","37",1,1.91448107800828,"increase",23,2.6632137768333,281,"1"
2022-11-05,"North Dakota","38",1,0.516163665174954,"stable",23,0.645204581468692,5,"0"
2022-11-05,"Nebraska","31",1,0.712942762918014,"stable",23,1.42588552583603,28,"0"
2022-11-05,"New Hampshire","33",1,0.143989310233608,"stable",23,0.215983965350412,3,"0"
2022-11-05,"New Jersey","34",1,1.62941493213109,"increase",23,1.9747214078145,183,"1"
2022-11-05,"New Mexico","35",1,3.21379739937624,"large_increase",23,4.58438746675728,97,"2"
2022-11-05,"Nevada","32",1,0.54071401603885,"stable",23,0.986007911600256,31,"0"
2022-11-05,"New York","36",1,0.791493691265938,"stable",23,1.03852038471836,206,"0"
2022-11-05,"Ohio","39",1,1.46009976046724,"increase",23,1.79116889220109,211,"1"
2022-11-05,"Oklahoma","40",1,0.250837861165759,"stable",23,1.15385416136249,46,"0"
2022-11-05,"Oregon","41",1,0.942028729521179,"stable",23,1.08333303894936,46,"0"
2022-11-05,"Pennsylvania","42",1,1.08762257737856,"increase",23,1.83584520153261,238,"1"
2022-11-05,"Puerto Rico","72",1,1.59334032768882,"increase",23,3.24796297567337,106,"1"
2022-11-05,"Rhode Island","44",1,0.0912733545696005,"stable",23,0.273820063708801,3,"0"
2022-11-05,"South Carolina","45",1,3.27508498363902,"large_increase",23,4.97042309281687,258,"2"
2022-11-05,"South Dakota","46",1,-0.335054770286449,"stable",23,1.00516431085935,9,"0"
2022-11-05,"Tennessee","47",1,2.39419040379813,"large_increase",23,3.74181853527732,261,"2"
2022-11-05,"Texas","48",1,1.60864585851076,"increase",23,3.33243689426229,984,"1"
2022-11-05,"US","US",1,1.26275353577393,"increase",23,1.97985050908386,6571,"1"
2022-11-05,"Utah","49",1,-0.0898748492723882,"stable",23,0.14979141545398,5,"0"
2022-11-05,"Virginia","51",1,2.6150524734578,"large_increase",23,3.64487402273985,315,"2"
2022-11-05,"Vermont","50",1,0.154901869665567,"stable",23,0.154901869665567,1,"0"
2022-11-05,"Washington","53",1,0.284285768189249,"stable",23,0.542727375634022,42,"0"
2022-11-05,"Wisconsin","55",1,0.440983814537133,"stable",23,0.57667114208702,34,"0"
2022-11-05,"West Virginia","54",1,3.42127889648612,"large_increase",23,4.71126930007925,84,"2"
2022-11-05,"Wyoming","56",1,1.20939248759941,"stable",23,1.38216284297075,8,"0"
2022-11-12,"Alaska","02",1,0.818919217713769,"stable",23,2.72973072571256,20,"0"
2022-11-12,"Alabama","01",1,0.813511917056706,"stable",23,6.0120514845898,303,"0"
2022-11-12,"Arkansas","05",1,4.23015898457677,"large_increase",23,7.00620081820528,212,"2"
2022-11-12,"Arizona","04",1,1.63544299065626,"increase",23,2.10271241655805,153,"1"
2022-11-12,"California","06",1,1.82731789795951,"increase",23,2.36506416918609,928,"1"
2022-11-12,"Colorado","08",1,0.498961729463294,"stable",23,1.04954018956072,61,"0"
2022-11-12,"Connecticut","09",1,0.582427819858958,"stable",23,1.60861016913427,58,"0"
2022-11-12,"District of Columbia","11",1,4.92500559659727,"increase",23,6.56667412879636,44,"1"
2022-11-12,"Delaware","10",1,1.09629015411846,"stable",23,1.49494111925245,15,"0"
2022-11-12,"Florida","12",1,1.05596000354068,"increase",23,2.24965392058667,490,"1"
2022-11-12,"Georgia","13",1,0.685212720585253,"stable",23,2.31490783981504,250,"0"
2022-11-12,"Hawaii","15",1,1.31802299325797,"stable",23,1.73424078060259,25,"0"
2022-11-12,"Iowa","19",1,0.125270937549619,"stable",23,0.720307890910309,23,"0"
2022-11-12,"Idaho","16",1,0.683878305433729,"stable",23,0.736484328928631,14,"0"
2022-11-12,"Illinois","17",1,1.35738011117732,"increase",23,2.17812157374966,276,"1"
2022-11-12,"Indiana","18",1,0.573025065438728,"stable",23,2.07170600581694,141,"0"
2022-11-12,"Kansas","20",1,0.988215698181206,"stable",23,1.66974376589238,49,"0"
2022-11-12,"Kentucky","21",1,3.57032452697635,"large_increase",23,5.03393582374927,227,"2"
2022-11-12,"Louisiana","22",1,-0.454147633014976,"stable",23,3.61155498635719,167,"0"
2022-11-12,"Massachusetts","25",1,0.415191840821748,"stable",23,0.615629281218454,43,"0"
2022-11-12,"Maryland","24",1,1.86532998741794,"increase",23,3.63333841027495,224,"1"
2022-11-12,"Maine","23",1,0.582985424635652,"stable",23,0.801604958874022,11,"0"
2022-11-12,"Michigan","26",1,0.437775618305826,"stable",23,0.895450128352826,90,"0"
2022-11-12,"Minnesota","27",1,2.43543896597219,"large_increase",23,3.18884814249596,182,"2"
2022-11-12,"Missouri","29",1,0.956520935568263,"stable",23,1.86440521339577,115,"0"
2022-11-12,"Mississippi","28",1,3.15257977637023,"large_increase",23,8.74586647638192,258,"2"
2022-11-12,"Montana","30",1,0.633902366357533,"stable",23,1.08668977089863,12,"0"
2022-11-12,"North Carolina","37",1,1.51642065584814,"increase",23,3.51620039574788,371,"1"
2022-11-12,"North Dakota","38",1,1.03232733034991,"stable",23,1.29040916293738,10,"0"
2022-11-12,"Nebraska","31",1,0.254622415327862,"stable",23,1.06941414437702,21,"0"
2022-11-12,"New Hampshire","33",1,0.359973275584021,"stable",23,0.359973275584021,5,"0"
2022-11-12,"New Jersey","34",1,2.51426277606983,"large_increase",23,3.33436565581793,309,"2"
2022-11-12,"New Mexico","35",1,4.6316491932187,"large_increase",23,7.27830587505795,154,"2"
2022-11-12,"Nevada","32",1,2.1628560641554,"large_increase",23,2.54453654606518,80,"2"
2022-11-12,"New York","36",1,0.972982690537108,"stable",23,1.51240832725975,300,"0"
2022-11-12,"Ohio","39",1,1.09507482035043,"increase",23,2.0713043113605,244,"1"
2022-11-12,"Oklahoma","40",1,0.652178439030973,"stable",23,2.13212181990895,85,"0"
2022-11-12,"Oregon","41",1,0.942028729521179,"stable",23,1.05978232071133,45,"0"
2022-11-12,"Pennsylvania","42",1,1.44244980120419,"increase",23,2.82319052000392,366,"1"
2022-11-12,"Puerto Rico","72",1,0.643464363105101,"stable",23,2.97219253434261,97,"0"
2022-11-12,"Rhode Island","44",1,0.547640127417603,"stable",23,0.547640127417603,6,"0"
2022-11-12,"South Carolina","45",1,1.75313372653618,"increase",23,4.89336226967242,254,"1"
2022-11-12,"South Dakota","46",1,0.446739693715266,"stable",23,1.45190400457461,13,"0"
2022-11-12,"Tennessee","47",1,2.68091979347456,"large_increase",23,4.54466082637131,317,"2"
2022-11-12,"Texas","48",1,1.30384980110872,"increase",23,3.82349720896557,1129,"1"
2022-11-12,"US","US",1,1.35434911555805,"increase",23,2.66591345371694,8848,"1"
2022-11-12,"Utah","49",1,0.0898748492723882,"stable",23,0.419415963271145,14,"0"
2022-11-12,"Virginia","51",1,1.77036738247364,"increase",23,3.92257871018669,339,"1"
2022-11-12,"Vermont","50",1,-0.154901869665567,"stable",23,0,0,"0"
2022-11-12,"Washington","53",1,0.904545626056703,"stable",23,1.35681843908505,105,"0"
2022-11-12,"Wisconsin","55",1,0.559710226143284,"stable",23,0.848045797186795,50,"0"
2022-11-12,"West Virginia","54",1,3.5895385143461,"large_increase",23,7.29125010726551,130,"2"
2022-11-12,"Wyoming","56",1,1.38216284297075,"stable",23,2.24601461982747,13,"0"
2022-11-19,"Alaska","02",1,3.82162301599759,"increase",23,5.18648837885387,38,"1"
2022-11-19,"Alabama","01",1,-2.65879504599021,"large_decrease",23,4.48423642084916,226,"-2"
2022-11-19,"Arkansas","05",1,2.54470501415947,"large_increase",23,7.20448952060732,218,"2"
2022-11-19,"Arizona","04",1,3.50452069426342,"large_increase",23,4.65895104060901,339,"2"
2022-11-19,"California","06",1,2.95633021148261,"large_increase",23,4.11847381185853,1616,"2"
2022-11-19,"Colorado","08",1,1.41085730399966,"increase",23,1.96143576409709,114,"1"
